Ticker,Company,Price,RS_Rank,Pct_From_52W_High,MA50,MA150,MA200,52W_High,52W_Low
RLYB,Rallybio Corporation - Common Stock,16.31,99.0,-3.5,15.74,10.38,9.06,16.91,3.72
MBX,"MBX Biosciences, Inc. - Common Stock",61.3,99.0,-6.7,45.33,37.39,33.98,65.71,9.74
BBGI,"Beasley Broadcast Group, Inc. - Class A Common Stock",21.0,98.9,-20.8,20.64,12.07,10.38,26.51,3.14
TXG,"10x Genomics, Inc. - Common Stock",45.92,98.9,-4.5,34.51,25.13,22.64,48.06,11.34
DELL,Dell Technologies Inc. Class C Common Stock ,426.91,98.9,-8.2,386.24,231.23,208.76,465.19,110.54
ROMA,Roma Green Finance Limited - Class A Ordinary Shares,9.26,98.8,-10.5,8.05,5.28,4.63,10.34,1.3
SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,79.83,98.7,-18.5,74.8,71.65,63.28,97.97,11.0
RLAY,"Relay Therapeutics, Inc. - Common Stock",18.64,98.7,-10.2,16.49,12.45,11.1,20.75,3.22
ALOT,"AstroNova, Inc. - Common Stock",28.79,98.7,-0.2,22.42,14.27,12.87,28.84,7.01
RVMD,"Revolution Medicines, Inc. - Common Stock",188.07,98.7,-2.4,168.45,128.6,112.69,192.62,34.7
BDSX,"Biodesix, Inc. - Common Stock",22.22,98.6,-9.3,18.21,14.14,12.47,24.5,5.46
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",104.49,98.5,-1.2,90.97,74.13,65.21,105.72,18.76
PACS,"PACS Group, Inc. Common Stock",47.08,98.4,0.0,40.11,37.45,33.07,47.08,7.71
VSXY,Victorias Secret & Co. Common Stock ,85.32,98.3,-3.6,73.39,60.53,54.91,88.5,18.72
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,12.21,98.3,-10.1,11.13,8.46,7.36,13.57,2.9
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",42.31,98.3,-4.1,34.67,24.96,23.09,44.14,14.13
VSAT,"ViaSat, Inc. - Common Stock",74.87,98.3,-16.6,71.98,56.64,51.42,89.81,14.69
BIOA,"BioAge Labs, Inc. - Common Stock",20.88,98.2,-16.8,20.15,18.87,16.24,25.1,4.12
FTH,"Faeth Therapeutics, Inc.  - Common Stock",29.24,98.2,-19.1,21.8,21.67,18.68,36.16,6.8
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",85.53,98.1,-3.6,77.96,69.99,64.19,88.7,15.7
KOD,Kodiak Sciences Inc - Common Stock,41.91,98.0,-9.8,37.14,33.17,29.8,46.44,6.58
BFLY,"Butterfly Network, Inc. Class A Common Stock",7.07,98.0,-20.7,6.24,4.82,4.26,8.91,1.33
VSTS,Vestis Corporation Common Stock,15.35,97.9,-7.0,13.69,9.8,8.79,16.5,4.06
APGE,"Apogee Therapeutics, Inc. - Common Stock",134.28,97.9,-0.0,108.47,87.46,81.28,134.29,34.65
VNCE,Vince Holding Corp. - Common Stock,6.05,97.8,-23.1,5.69,4.04,3.74,7.87,1.42
CRNX,"Crinetics Pharmaceuticals, Inc. - Common Stock",83.85,97.8,-0.1,50.25,45.58,45.25,83.91,26.85
CDNA,"CareDx, Inc. - Common Stock",36.36,97.7,-9.9,26.91,21.82,20.48,40.34,11.57
BTSG,"BrightSpring Health Services, Inc. - Common Stock",71.98,97.7,-1.3,65.1,50.04,45.85,72.91,19.36
MEI,"Methode Electronics, Inc. Common Stock",15.28,97.6,-21.1,13.76,9.5,8.86,19.36,5.0
DK,"Delek US Holdings, Inc. Common Stock",64.44,97.6,-4.1,50.61,41.64,40.36,67.19,19.43
TVTX,"Travere Therapeutics, Inc. - Common Stock",56.68,97.6,-4.0,52.03,39.54,37.76,59.03,15.32
INNV,InnovAge Holding Corp. - Common Stock,11.48,97.4,-5.2,9.54,8.15,7.41,12.11,3.13
URGN,UroGen Pharma Ltd. - Ordinary Shares,41.46,97.4,-5.3,33.85,25.53,24.62,43.78,16.42
HPE,Hewlett Packard Enterprise Company Common Stock,48.19,97.4,-13.9,44.86,30.82,28.85,55.99,19.41
TWST,Twist Bioscience Corporation - Common Stock,86.54,97.3,-15.9,80.4,58.26,51.43,102.88,24.16
MKDW,MKDWELL Tech Inc. - Ordinary Shares,11.55,97.3,-3.7,9.88,6.43,6.31,12.0,1.95
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",6.69,97.2,-7.6,5.55,4.15,3.96,7.24,2.03
ENLT,Enlight Renewable Energy Ltd. - Ordinary Shares,91.33,97.2,-15.0,90.8,75.54,65.85,107.42,23.16
NESR,National Energy Services Reunited Corp - Ordinary Shares,26.87,97.2,-10.2,26.44,22.97,20.49,29.93,6.37
GH,"Guardant Health, Inc. - Common Stock",145.47,97.1,-14.8,137.81,110.77,105.58,170.77,40.98
PBF,PBF Energy Inc. Class A Common Stock,62.76,97.1,-5.0,47.07,40.67,38.65,66.05,20.96
FTRE,Fortrea Holdings Inc. - Common Stock,19.2,97.0,-1.6,16.45,14.02,13.44,19.52,5.46
GLBS,Globus Maritime Limited - Common Stock,2.92,96.9,-7.9,2.56,2.1,1.9,3.17,1.0
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",41.6,96.9,-14.0,37.67,32.36,29.22,48.35,12.68
GLUE,"Monte Rosa Therapeutics, Inc. - Common Stock",22.56,96.7,-10.9,20.57,19.39,17.93,25.31,4.19
LCUT,"Lifetime Brands, Inc. - Common Stock",8.83,96.7,-5.8,8.54,5.96,5.35,9.37,2.92
SEZL,Sezzle Inc. - Common Stock,156.78,96.6,-16.8,145.37,96.3,88.78,188.55,50.97
PVLA,"Palvella Therapeutics, Inc. - Common Stock",141.77,96.6,-9.8,127.08,116.04,108.08,157.24,36.55
ARTV,"Artiva Biotherapeutics, Inc. - Common Stock",10.32,96.5,-22.9,8.88,7.19,6.33,13.39,2.28
FRD,Friedman Industries Inc. - Common Stock,35.86,96.5,-4.1,29.83,22.76,22.15,37.38,14.81
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,7.03,96.4,-10.4,6.15,4.62,4.14,7.85,1.9
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",52.74,96.4,-2.9,45.51,36.01,32.14,54.33,15.14
LFST,"LifeStance Health Group, Inc. - Common Stock",10.88,96.3,-6.0,9.31,7.77,7.3,11.58,3.79
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,28.09,96.3,-5.0,24.43,20.04,18.1,29.57,11.45
AMWL,American Well Corporation Class A Common Stock,11.05,96.3,-16.5,9.3,6.73,6.22,13.23,3.78
PARR,"Par Pacific Holdings, Inc.  Common Stock",78.64,96.3,-2.2,61.31,53.49,50.34,80.4,27.09
FLXS,"Flexsteel Industries, Inc. - Common Stock",75.84,96.2,-0.5,65.11,52.94,49.14,76.2,32.79
BWEN,"Broadwind, Inc. - Common Stock",4.8,96.1,-7.2,4.35,3.22,3.06,5.18,1.97
FATE,"Fate Therapeutics, Inc. - Common Stock",2.43,96.1,-21.9,2.39,1.66,1.55,3.11,0.92
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",5.37,96.1,-6.0,4.91,4.06,3.67,5.71,1.53
CLMT,"Calumet, Inc - Common Stock",41.28,96.0,-6.5,36.35,30.44,27.64,44.17,13.23
DDOG,"Datadog, Inc. - Class A Common Stock",251.86,96.0,-9.2,240.54,166.37,165.26,277.49,102.61
PLSE,"Pulse Biosciences, Inc - Common Stock",32.79,95.9,0.0,26.83,21.57,20.03,32.79,12.66
ENVA,"Enova International, Inc. Common Stock",251.96,95.9,0.0,201.22,169.47,158.63,251.96,100.56
DAVE,Dave Inc.  - Class A Common Stock,405.65,95.8,-8.3,327.35,248.76,240.41,442.53,155.92
BJRI,"BJ's Restaurants, Inc. - Common Stock",68.85,95.8,0.0,53.98,44.39,42.05,68.85,28.69
CRS,Carpenter Technology Corporation Common Stock,580.25,95.7,-6.3,537.4,432.37,399.46,619.25,231.97
BOLD,"Boundless Bio, Inc. - Common Stock",2.48,95.7,-4.6,1.94,1.48,1.43,2.6,1.05
MOV,Movado Group Inc. Common Stock,37.56,95.7,-5.6,35.99,27.95,25.6,39.78,14.22
MYE,"Myers Industries, Inc. Common Stock",32.69,95.6,-7.4,27.45,23.04,21.6,35.31,14.25
OII,"Oceaneering International, Inc. Common Stock",52.17,95.6,-1.1,40.11,35.38,32.57,52.73,21.17
SAIH,SAIHEAT Limited - Class A Ordinary Shares,16.87,95.5,0.0,12.09,9.84,9.42,16.87,5.65
ALXO,ALX Oncology Holdings Inc. - Common Stock,2.02,95.5,-22.3,1.89,1.84,1.76,2.6,0.52
NNBR,"NN, Inc. - Common Stock",3.54,95.4,-11.3,3.05,2.13,1.98,3.99,1.14
DINO,HF Sinclair Corporation Common Stock,90.78,95.4,-1.0,74.23,61.85,59.2,91.69,40.83
INSW,"International Seaways, Inc. Common Stock ",90.69,95.4,-1.7,82.14,69.1,63.12,92.28,35.37
KFRC,"Kforce, Inc. Common Stock",58.13,95.4,-1.0,48.94,37.36,35.04,58.71,23.68
FEIM,"Frequency Electronics, Inc. - Common Stock",70.64,95.3,-11.5,66.67,57.14,51.35,79.85,26.3
DVA,DaVita Inc. Common Stock,236.31,95.3,-0.4,213.41,165.18,154.36,237.28,103.87
PKOH,Park-Ohio Holdings Corp. - Common Stock,39.1,95.2,-0.4,35.01,28.34,26.35,39.27,15.32
FTNT,"Fortinet, Inc. - Common Stock",152.38,95.2,-8.7,147.26,104.5,99.15,166.83,74.39
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",135.56,95.1,-3.8,116.79,100.59,96.08,140.91,50.96
CBL,"CBL & Associates Properties, Inc. Common Stock",58.41,95.1,0.0,50.53,42.3,39.46,58.41,25.1
CERS,Cerus Corporation - Common Stock,3.07,95.1,-6.4,2.84,2.39,2.21,3.28,1.16
IMVT,"Immunovant, Inc.  - Common Stock",40.09,95.1,-2.4,35.64,29.44,27.62,41.09,14.69
ECPG,Encore Capital Group Inc - Common Stock,94.45,95.0,0.0,85.42,72.78,66.51,94.45,35.97
NAT,Nordic American Tankers Limited Common Stock,6.46,95.0,-0.2,5.67,5.0,4.58,6.47,2.54
CNC,Centene Corporation Common Stock,64.08,95.0,-6.8,63.33,49.15,46.1,68.72,25.21
EXTR,"Extreme Networks, Inc. - Common Stock",29.95,94.9,-11.2,29.46,20.76,20.18,33.71,13.74
TIGO,Millicom International Cellular S.A. - Common Stock,95.38,94.8,-3.3,89.19,74.82,68.0,98.61,36.06
OSCR,"Oscar Health, Inc. Class A Common Stock",28.34,94.8,-11.9,27.39,19.15,18.71,32.18,10.85
VCYT,"Veracyte, Inc. - Common Stock",55.61,94.7,-8.1,52.18,41.88,41.5,60.49,23.51
PGEN,"Precigen, Inc. - Common Stock",5.42,94.7,-8.4,4.82,4.35,4.23,5.92,1.57
KYMR,"Kymera Therapeutics, Inc. - Common Stock",110.05,94.7,-7.8,96.12,86.24,81.21,119.35,37.68
NDLS,Noodles & Company - Class A Common Stock,14.25,94.7,-9.8,12.97,9.13,8.3,15.8,3.9
RNG,"RingCentral, Inc. Class A Common Stock",53.7,94.6,0.0,40.68,36.49,34.44,53.7,23.54
GHRS,GH Research PLC - Ordinary Shares,27.75,94.6,-4.7,24.43,18.91,17.64,29.13,11.8
NHC,National HealthCare Corporation Common Stock,226.09,94.6,-0.9,202.74,172.08,160.71,228.16,92.97
ATI,ATI Inc. Common Stock,192.64,94.5,-5.6,184.6,156.43,141.26,204.09,71.34
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",63.53,94.5,-5.6,56.99,49.57,47.17,67.29,26.33
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",4.9,94.5,-10.6,4.2,3.59,3.25,5.48,1.81
MAN,ManpowerGroup Common Stock,53.67,94.5,0.0,36.08,31.37,30.9,53.67,25.16
ALKS,Alkermes plc - Ordinary Shares,52.73,94.4,-4.5,46.77,36.8,35.14,55.22,26.13
SHIP,Seanergy Maritime Holdings Corp. - Common Stock,16.14,94.4,-1.9,14.96,13.08,11.99,16.44,6.45
RSI,"Rush Street Interactive, Inc. Class A Common Stock",31.62,94.3,-8.4,29.64,23.76,22.38,34.52,15.22
PANW,"Palo Alto Networks, Inc. - Common Stock",317.32,94.3,-11.5,298.83,214.97,212.13,358.68,141.67
VLO,Valero Energy Corporation Common Stock,304.93,94.3,-3.1,266.08,229.63,214.34,314.8,129.53
NRIX,"Nurix Therapeutics, Inc. - Common stock",23.43,94.2,-5.1,19.75,17.75,16.82,24.69,8.24
TRVI,"Trevi Therapeutics, Inc. - Common Stock",18.12,94.2,-7.1,16.07,13.47,12.99,19.5,7.01
HNGE,"Hinge Health, Inc. Class A Common Stock",75.11,94.2,-16.5,71.08,52.39,51.29,90.0,31.17
ECO,Okeanis Eco Tankers Corp. Common Stock,57.56,94.1,-0.6,52.52,46.46,42.91,57.88,22.07
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",17.43,94.1,-5.7,16.14,14.09,12.85,18.48,5.75
ATLC,Atlanticus Holdings Corporation - Common Stock,104.2,94.1,-5.6,93.08,72.21,68.47,110.41,47.96
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",18.09,94.0,-0.1,15.52,13.98,13.31,18.1,7.82
DCO,Ducommun Incorporated Common Stock,183.61,94.0,-3.5,163.41,136.76,125.67,190.25,86.41
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",44.95,93.9,-9.9,43.25,32.87,29.78,49.88,17.94
LPRO,Open Lending Corporation - Common Stock,3.14,93.8,-0.3,2.68,1.96,1.91,3.15,1.2
UFI,"Unifi, Inc. New Common Stock",6.52,93.8,0.0,4.79,4.11,4.05,6.52,2.98
ELMD,"Electromed, Inc. Common Stock",39.86,93.7,-13.9,39.8,30.71,29.52,46.31,18.13
DHX,"DHI Group, Inc. Common Stock",3.79,93.7,-8.2,3.76,2.83,2.59,4.13,1.5
TDAY,"USA TODAY Co., Inc. Common Stock",8.31,93.7,-6.2,8.1,6.95,6.38,8.86,3.49
CARE,"Carter Bankshares, Inc. - Common Stock",34.07,93.7,-1.5,30.51,24.77,23.14,34.59,16.88
BCAX,Bicara Therapeutics Inc. - Common Stock,27.81,93.6,-8.5,24.45,20.66,19.75,30.4,9.99
NVEC,NVE Corporation - Common Stock,117.38,93.6,-12.5,98.94,79.66,76.1,134.21,55.94
MSBI,"Midland States Bancorp, Inc. - Common Stock",32.83,93.6,0.0,29.52,24.95,22.83,32.83,13.98
MPC,Marathon Petroleum Corporation Common Stock,312.35,93.5,-2.3,269.59,228.15,218.12,319.76,155.55
OKTA,"Okta, Inc. - Class A Common Stock",137.43,93.5,-11.1,123.19,95.24,93.04,154.62,62.93
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,255.43,93.5,0.0,237.52,201.31,188.98,255.43,105.93
CTRN,"Citi Trends, Inc. - Common Stock",65.24,93.4,-2.4,53.32,48.15,46.08,66.83,29.09
RAPP,"Rapport Therapeutics, Inc. - Common Stock",42.12,93.4,-1.2,38.83,33.37,31.81,42.62,14.04
ATEN,"A10 Networks, Inc. Common Stock",33.47,93.3,-12.2,33.23,25.35,23.38,38.11,16.47
CGON,"CG Oncology, Inc. - Common stock",73.52,93.3,-2.3,65.55,61.0,56.22,75.24,23.94
KRYS,"Krystal Biotech, Inc. - Common Stock",351.82,93.3,-7.0,332.8,289.11,268.5,378.15,134.94
TWIN,"Twin Disc, Incorporated - Common Stock",23.25,93.1,-3.9,20.5,18.12,17.43,24.19,8.4
HUM,Humana Inc. Common Stock,381.15,93.1,-6.9,361.96,263.22,262.08,409.42,162.46
SEPN,"Septerna, Inc. - Common Stock",33.49,93.0,-11.5,32.72,28.24,27.03,37.84,10.93
NTAP,"NetApp, Inc. - Common Stock",169.8,93.0,-5.9,156.72,121.05,119.04,180.53,93.35
CADL,"Candel Therapeutics, Inc. - Common Stock",9.96,92.9,-3.9,9.04,6.86,6.47,10.36,4.42
TGTX,"TG Therapeutics, Inc. - Common Stock",55.75,92.9,-5.6,48.83,37.52,36.3,59.06,26.39
MRX,Marex Group Limited - Ordinary Shares,64.6,92.8,-8.1,60.78,48.82,44.92,70.29,27.92
RCUS,"Arcus Biosciences, Inc. Common Stock",27.84,92.7,-10.4,26.52,23.85,23.04,31.08,9.06
ILMN,"Illumina, Inc. - Common Stock",189.47,92.7,-3.8,170.84,144.79,137.61,196.86,91.0
OOMA,"Ooma, Inc. Common Stock",20.78,92.6,-0.9,18.81,15.31,14.32,20.97,10.58
FET,"Forum Energy Technologies, Inc. Common Stock",56.6,92.6,-12.3,52.5,52.13,46.73,64.54,18.16
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,297.5,92.6,-7.8,270.04,226.5,218.02,322.61,131.58
LTH,"Life Time Group Holdings, Inc. Common Stock",43.76,92.5,0.0,37.29,31.0,29.7,43.76,24.59
CXW,"CoreCivic, Inc. Common Stock",31.21,92.5,-3.0,27.16,21.93,20.96,32.18,16.13
KRT,Karat Packaging Inc. - Common Stock,40.95,92.4,0.0,31.47,27.47,26.12,40.95,19.92
ARCB,ArcBest Corporation - Common Stock,148.87,92.4,-14.1,146.33,114.98,103.69,173.22,59.5
FTK,"Flotek Industries, Inc. Common Stock",24.36,92.4,-10.7,23.21,19.03,18.17,27.28,11.04
MATX,"Matson, Inc. Common Stock",205.45,92.3,-8.1,196.97,171.0,154.4,223.55,87.4
FRO,Frontline Plc Ordinary Shares,38.59,92.3,-10.0,36.71,32.03,29.53,42.88,17.11
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",180.11,92.3,-14.5,178.7,132.28,131.49,210.73,87.56
TKR,Timken Company (The) Common Stock,141.1,92.3,-2.9,134.2,111.66,103.26,145.32,70.03
DGII,Digi International Inc. - Common Stock,67.69,92.2,-9.7,67.62,55.46,51.52,74.95,31.14
ICCC,ImmuCell Corporation - Common Stock,11.13,92.2,-5.0,10.2,7.93,7.4,11.72,4.56
PAMT,PAMT CORP - Common Stock,17.01,92.2,0.0,13.83,11.59,11.27,17.01,7.53
AAMI,Acadian Asset Management Inc. Common Stock,82.85,92.2,-1.3,76.1,62.6,58.36,83.95,39.43
PGNY,"Progyny, Inc. - Common Stock",31.59,92.1,-2.4,27.84,23.27,23.13,32.36,16.3
RELL,"Richardson Electronics, Ltd. - Common Stock",18.48,92.1,-15.3,17.4,13.92,13.09,21.82,9.29
FNKO,"Funko, Inc. - Class A Common Stock",6.12,92.0,0.0,5.46,4.48,4.14,6.12,2.46
BVS,Bioventus Inc. - Class A Common Stock,12.45,92.0,0.0,10.12,9.21,8.7,12.45,6.14
UFCS,"United Fire Group, Inc - Common Stock",51.45,91.9,-4.6,48.97,41.61,39.66,53.93,25.74
USEA,United Maritime Corporation - Common Stock,2.55,91.9,-4.9,2.51,2.06,1.91,2.68,1.3
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,5.64,91.8,-8.4,5.35,4.2,4.0,6.16,3.07
ODC,Oil-Dri Corporation Of America Common Stock,98.59,91.7,-7.4,91.57,72.65,68.36,106.44,45.94
CTOS,"Custom Truck One Source, Inc. Common Stock",10.71,91.6,-10.5,10.37,8.17,7.65,11.97,5.34
WKC,World Kinect Corporation Common Stock,39.79,91.6,0.0,32.16,27.27,26.49,39.79,22.24
ARKO,ARKO Corp. - Common Stock,8.0,91.6,-7.4,7.77,6.38,5.88,8.64,3.76
PKE,Park Aerospace Corp. Common Stock,36.08,91.5,-5.6,34.14,29.49,26.97,38.23,17.14
ALNT,Allient Inc. - Common Stock,86.78,91.5,-15.7,85.5,71.37,66.67,102.93,37.93
INDV,"Indivior Pharmaceuticals, Inc.  - Common Stock",40.03,91.4,-4.3,38.85,35.43,34.14,41.83,17.09
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",52.43,91.3,-18.2,43.61,34.19,33.46,64.07,24.52
CURV,Torrid Holdings Inc. Common Stock,2.58,91.3,-4.1,1.84,1.54,1.48,2.69,0.97
RAL,Ralliant Corporation Common Stock,69.83,91.2,-5.2,66.23,53.49,51.67,73.63,38.32
LNTH,"Lantheus Holdings, Inc. - Common Stock",108.03,91.2,-2.6,102.99,84.38,77.6,110.94,50.11
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",95.68,91.1,-6.5,89.1,73.41,70.06,102.36,54.6
BFH,"Bread Financial Holdings, Inc. Common Stock",106.11,91.0,-2.4,97.05,83.51,78.74,108.73,53.59
PNTG,"The Pennant Group, Inc. - Common Stock",41.34,91.0,-1.5,36.14,32.65,31.06,41.95,22.07
BOTJ,"Bank of the James Financial Group, Inc. - Common Stock",27.01,91.0,0.0,24.58,21.79,20.53,27.01,13.31
MIRM,"Mirum Pharmaceuticals, Inc. - common stock",114.2,90.9,-11.2,108.69,98.88,91.77,128.57,51.12
LXRX,"Lexicon Pharmaceuticals, Inc. - Common Stock",2.23,90.9,-15.5,2.17,1.74,1.66,2.64,1.02
NVRI,Enviri Corporation Common Stock,22.07,90.9,-5.2,21.11,19.56,18.33,23.28,8.27
PGC,Peapack-Gladstone Financial Corporation - Common Stock,47.04,90.8,-2.7,45.14,37.97,35.19,48.33,24.59
XHR,"Xenia Hotels & Resorts, Inc. Common Stock",21.65,90.8,0.0,19.15,16.45,15.62,21.65,11.98
BRKR,Bruker Corporation - Common Stock,60.05,90.8,-4.1,55.95,46.25,45.15,62.65,29.21
VTRS,Viatris Inc. - Common Stock,17.64,90.7,0.0,16.37,14.74,13.64,17.64,8.41
GRC,Gorman-Rupp Company (The) Common Stock,80.56,90.7,-12.2,80.37,67.95,62.39,91.74,40.29
VIK,Viking Holdings Ltd Ordinary Shares,103.14,90.7,-1.7,94.99,81.77,76.98,104.95,56.58
CON,"Concentra Group Holdings Parent, Inc. Common Stock",31.89,90.6,-0.1,28.51,24.23,23.12,31.91,18.56
ABX,"Abacus Global Management, Inc. Class A Common Stock",10.46,90.6,-12.8,9.9,9.13,8.39,12.0,4.87
PAYS,"Paysign, Inc. - Common Stock",8.89,90.5,-2.5,7.62,5.74,5.64,9.12,3.18
MSGS,Madison Square Garden Sports Corp. Class A Common Stock (New),397.29,90.5,-1.4,380.25,329.86,303.06,403.03,192.65
CCSI,"Consensus Cloud Solutions, Inc. - Common Stock",36.35,90.5,-6.2,34.41,28.63,27.63,38.76,19.66
AVT,"Avnet, Inc. - Common Stock",88.38,90.4,-4.9,87.22,70.98,65.28,92.93,43.64
KOP,Koppers Holdings Inc. Common Stock,49.61,90.4,-3.6,44.48,37.87,35.4,51.47,26.16
BBCP,"Concrete Pumping Holdings, Inc.  - Common Stock",10.35,90.4,-14.1,9.95,7.97,7.59,12.05,5.73
MCS,Marcus Corporation (The) Common Stock,24.48,90.3,-1.6,21.54,18.22,17.31,24.89,12.87
FSTR,L.B. Foster Company - Common Stock,42.31,90.3,-6.3,41.82,34.19,32.36,45.17,22.08
CMTV,Community Bancorp.  - Common stock,40.61,90.2,-2.3,38.93,34.49,31.55,41.55,20.17
PSX,Phillips 66 Common Stock,207.82,90.2,-2.1,183.19,165.04,157.04,212.27,114.45
YPF,YPF Sociedad Anonima Common Stock,50.9,90.2,-9.7,49.8,42.81,40.5,56.35,23.57
LPG,Dorian LPG Ltd. Common Stock,43.91,90.2,-8.0,41.31,34.87,32.34,47.72,22.84
ACHC,"Acadia Healthcare Company, Inc. - Common Stock",32.5,90.1,-8.7,27.74,22.76,21.81,35.61,11.68
KELYA,"Kelly Services, Inc. - Class A Common Stock",15.72,90.1,0.0,12.43,10.35,10.25,15.72,7.95
CYTK,"Cytokinetics, Incorporated - Common Stock",80.62,90.1,-7.6,78.4,69.25,67.56,87.26,33.23
TALK,"Talkspace, Inc. - Common Stock",5.22,90.1,-0.4,5.21,4.79,4.37,5.24,2.27
CMBT,CMB.TECH NV Ordinary Shares,15.38,90.0,-7.1,15.11,12.99,12.06,16.55,7.49
TOI,"The Oncology Institute, Inc. - Common Stock",5.19,90.0,-17.4,5.07,3.86,3.83,6.28,2.38
CLBK,"Columbia Financial, Inc. - Common Stock",10.85,90.0,-2.6,9.56,8.49,8.13,11.14,6.24
GKOS,Glaukos Corporation Common Stock,151.91,90.0,-3.1,136.59,123.24,115.68,156.84,74.67
ORMP,Oramed Pharmaceuticals Inc. - Common Stock,4.16,89.9,-16.8,4.12,3.68,3.34,5.0,1.92
DLTH,Duluth Holdings Inc. - Class B Common Stock,4.27,89.9,-10.5,4.03,3.11,3.09,4.77,2.07
SAH,"Sonic Automotive, Inc. Common Stock",102.98,89.8,0.0,85.89,71.86,70.06,102.98,57.63
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,77.32,89.8,-4.5,74.0,64.55,60.26,80.95,36.33
SB,"Safe Bulkers, Inc Common Stock ($0.001 par value)",7.52,89.8,-2.0,6.76,6.2,5.82,7.67,3.75
LILA,Liberty Latin America Ltd. - Class A Common Stock,7.79,89.8,-1.6,6.27,5.65,5.63,7.92,4.55
CVE,Cenovus Energy Inc Common Stock,28.04,89.7,-11.3,27.58,24.19,22.47,31.62,14.29
JCSE,JE Cleantech Holdings Limited - Ordinary Shares,1.47,89.6,-19.2,1.33,1.2,1.12,1.82,0.66
VVX,"V2X, Inc. Common Stock",87.31,89.6,-3.9,78.93,70.82,67.17,90.81,47.25
STT,State Street Corporation Common Stock,184.66,89.6,-1.0,168.52,144.21,137.19,186.59,105.86
PRLB,"Proto Labs, Inc. Common stock",77.64,89.6,-4.9,76.48,65.05,61.55,81.68,39.11
PBI,Pitney Bowes Inc. Common Stock,18.15,89.5,-1.9,17.1,13.29,12.48,18.51,8.89
FSEA,"First Seacoast Bancorp, Inc. - Common Stock",16.95,89.5,0.0,16.82,14.25,13.64,16.95,11.12
