Ticker,Company,Price,RS_Rank,Pct_From_52W_High,MA50,MA150,MA200,52W_High,52W_Low
BFLY,"Butterfly Network, Inc. Class A Common Stock",8.3,99.1,-6.8,6.84,5.04,4.48,8.91,1.33
STTK,"Shattuck Labs, Inc. - Common Stock",7.16,99.0,-9.6,6.17,5.75,4.92,7.92,0.74
MBX,"MBX Biosciences, Inc. - Common Stock",67.11,99.0,-5.1,50.73,39.22,36.03,70.7,9.74
BLZE,"Backblaze, Inc. - Common Stock",18.11,98.9,-8.5,12.31,7.19,6.94,19.79,3.31
LQDA,Liquidia Corporation - Common Stock,89.42,98.9,0.0,75.37,51.73,46.23,89.42,19.21
RLAY,"Relay Therapeutics, Inc. - Common Stock",19.75,98.9,-4.8,17.47,13.02,11.61,20.75,3.22
DELL,Dell Technologies Inc. Class C Common Stock ,437.65,98.8,-6.3,412.5,246.97,219.54,467.27,110.54
CPIX,Cumberland Pharmaceuticals Inc. - Common Stock,7.68,98.8,-1.2,5.12,3.75,3.36,7.77,1.47
TWST,Twist Bioscience Corporation - Common Stock,109.08,98.8,-5.2,87.24,61.71,54.1,115.01,24.16
TXG,"10x Genomics, Inc. - Common Stock",45.6,98.7,-7.7,38.41,26.78,24.06,49.43,11.34
DNTH,"Dianthus Therapeutics, Inc. - Common Stock",109.92,98.7,-2.4,94.41,77.64,68.12,112.64,18.76
RVMD,"Revolution Medicines, Inc. - Common Stock",197.81,98.7,0.0,174.82,134.45,118.3,197.81,34.7
CDNA,"CareDx, Inc. - Common Stock",44.81,98.7,-6.4,30.33,23.04,21.59,47.85,11.57
ALOT,"AstroNova, Inc. - Common Stock",28.89,98.6,-0.2,24.76,15.37,13.62,28.95,7.01
SLGL,Sol-Gel Technologies Ltd. - Ordinary Shares,86.9,98.5,-11.3,77.13,73.86,65.05,97.97,13.44
DRTS,Alpha Tau Medical Ltd. - Ordinary Shares,12.99,98.5,-4.3,11.4,8.85,7.69,13.57,3.06
TNGX,"Tango Therapeutics, Inc. - Common Stock",29.0,98.5,-11.9,28.02,20.88,17.85,32.9,6.36
SAIH,SAIHEAT Limited - Class A Ordinary Shares,21.5,98.5,0.0,13.31,10.36,9.8,21.5,5.65
VSXY,Victorias Secret & Co. Common Stock ,93.52,98.5,0.0,79.95,62.38,57.31,93.52,20.48
NDLS,Noodles & Company - Class A Common Stock,18.02,98.4,-3.2,13.89,9.77,8.79,18.62,3.9
RLYB,Rallybio Corporation - Common Stock,16.19,98.4,-4.3,15.96,10.92,9.53,16.91,3.98
ROMA,Roma Green Finance Limited - Class A Ordinary Shares,8.88,98.4,-14.1,8.3,5.67,4.9,10.34,1.3
VNCE,Vince Holding Corp. - Common Stock,6.86,98.3,-12.8,6.05,4.16,3.88,7.87,1.42
KOD,Kodiak Sciences Inc - Common Stock,45.4,98.3,-2.2,38.04,33.9,30.94,46.44,7.9
PACS,"PACS Group, Inc. Common Stock",46.67,98.3,-0.9,41.43,37.91,34.41,47.08,7.71
FTK,"Flotek Industries, Inc. Common Stock",36.43,98.2,0.0,24.4,19.57,18.65,36.43,11.04
ETON,"Eton Pharmaceuticals, Inc. - Common Stock",46.18,98.2,-5.8,36.96,26.57,24.19,49.03,14.35
ARTV,"Artiva Biotherapeutics, Inc. - Common Stock",11.58,98.1,-13.5,9.21,7.53,6.63,13.39,2.28
PLSE,"Pulse Biosciences, Inc - Common Stock",38.24,98.0,0.0,28.56,22.74,20.77,38.24,12.66
ZNTL,"Zentalis Pharmaceuticals, Inc. - common stock",5.0,98.0,-24.4,4.31,3.53,3.0,6.61,1.28
PAYS,"Paysign, Inc. - Common Stock",12.4,97.9,0.0,8.17,5.98,5.81,12.4,3.18
ELVN,"Enliven Therapeutics, Inc.  - Common Stock",60.27,97.9,-1.4,47.95,38.15,33.57,61.11,15.14
TOP,TOP Financial Group Limited - Class A Ordinary Shares,10.66,97.9,-24.1,8.47,5.91,5.82,14.05,3.11
APGE,"Apogee Therapeutics, Inc. - Common Stock",134.49,97.9,0.0,116.95,90.49,84.54,134.49,34.65
MKDW,MKDWELL Tech Inc. - Ordinary Shares,11.02,97.8,-8.2,10.48,6.74,6.51,12.0,1.95
BDSX,"Biodesix, Inc. - Common Stock",22.1,97.8,-9.8,19.35,14.94,13.04,24.5,5.46
IOVA,"Iovance Biotherapeutics, Inc. - Common Stock",6.21,97.7,0.0,4.36,3.69,3.35,6.21,1.81
SEZL,Sezzle Inc. - Common Stock,178.53,97.7,-5.3,154.94,101.25,92.23,188.55,50.97
OVID,Ovid Therapeutics Inc. - Common Stock,2.65,97.7,-10.5,2.46,2.23,2.05,2.96,0.51
GLBS,Globus Maritime Limited - Common Stock,3.17,97.6,-1.6,2.72,2.17,1.97,3.22,1.0
LCUT,"Lifetime Brands, Inc. - Common Stock",8.7,97.6,-6.7,8.58,6.18,5.53,9.32,2.91
FET,"Forum Energy Technologies, Inc. Common Stock",75.23,97.6,-0.4,53.62,53.6,48.23,75.52,18.16
BOLD,"Boundless Bio, Inc. - Common Stock",2.84,97.5,0.0,2.13,1.56,1.48,2.84,1.05
FOSL,"Fossil Group, Inc. - Common Stock",5.82,97.5,-4.4,4.35,4.3,3.94,6.09,1.67
ARWR,"Arrowhead Pharmaceuticals, Inc. - Common Stock",85.83,97.5,-4.2,79.62,70.93,66.18,89.59,16.06
CRNX,"Crinetics Pharmaceuticals, Inc. - Common Stock",83.92,97.4,-0.1,57.83,47.5,46.84,84.0,26.85
PRLD,Prelude Therapeutics Incorporated - Common Stock,4.68,97.4,-15.2,4.35,3.67,3.19,5.52,0.83
MEI,"Methode Electronics, Inc. Common Stock",16.49,97.4,-14.8,14.4,9.93,9.17,19.36,5.0
AMWL,American Well Corporation Class A Common Stock,12.93,97.4,-2.3,9.85,7.08,6.44,13.23,3.78
HPE,Hewlett Packard Enterprise Company Common Stock,52.43,97.3,-6.4,47.22,32.15,29.85,55.99,19.72
ACRS,"Aclaris Therapeutics, Inc. - Common Stock",6.09,97.3,-4.2,5.09,4.2,3.82,6.36,1.55
VSAT,"ViaSat, Inc. - Common Stock",81.99,97.2,-8.7,72.8,58.97,53.15,89.81,25.55
PVLA,"Palvella Therapeutics, Inc. - Common Stock",154.93,97.1,-1.5,132.42,118.45,111.03,157.24,39.05
AP,Ampco-Pittsburgh Corporation Common Stock,9.49,97.1,-22.2,9.35,8.56,7.14,12.2,1.85
LIND,Lindblad Expeditions Holdings Inc.  - Common Stock,34.07,97.0,-0.1,26.38,20.96,18.89,34.11,11.45
NESR,National Energy Services Reunited Corp - Ordinary Shares,28.85,97.0,-3.6,26.64,23.62,21.16,29.93,6.57
TVTX,"Travere Therapeutics, Inc. - Common Stock",62.45,96.9,-0.5,54.27,40.63,39.0,62.76,16.91
SEPN,"Septerna, Inc. - Common Stock",39.53,96.8,0.0,34.05,28.64,27.55,39.53,10.93
PKOH,Park-Ohio Holdings Corp. - Common Stock,46.51,96.8,0.0,36.55,29.29,27.11,46.51,15.69
RRGB,"Red Robin Gourmet Burgers, Inc. - Common Stock",8.44,96.7,0.0,6.46,4.66,4.63,8.44,2.59
URGN,UroGen Pharma Ltd. - Ordinary Shares,45.6,96.6,-1.8,35.79,26.51,25.6,46.43,16.42
SITM,SiTime Corporation - Common Stock,687.5,96.6,-23.7,638.74,513.48,464.2,901.48,198.8
PGEN,"Precigen, Inc. - Common Stock",6.91,96.5,0.0,5.14,4.46,4.34,6.91,1.74
GH,"Guardant Health, Inc. - Common Stock",157.58,96.5,-7.7,145.46,113.66,109.21,170.77,44.59
PANW,"Palo Alto Networks, Inc. - Common Stock",359.49,96.4,-1.9,313.64,223.15,217.35,366.34,141.67
COGT,"Cogent Biosciences, Inc. - Common Stock",41.8,96.4,-2.4,37.18,36.6,35.24,42.84,10.86
MRVI,"Maravai LifeSciences Holdings, Inc. - Class A common stock",6.25,96.4,-13.7,5.91,4.32,4.09,7.24,2.03
SPHR,Sphere Entertainment Co. Class A Common Stock,154.23,96.4,-10.9,148.46,126.29,114.64,173.03,38.7
IMMX,"Immix Biopharma, Inc. - Common Stock",10.06,96.4,-16.3,9.34,8.54,7.54,12.02,1.96
RNG,"RingCentral, Inc. Class A Common Stock",61.82,96.3,0.0,43.19,37.95,35.61,61.82,24.69
LASR,"nLIGHT, Inc. - Common Stock",75.44,96.3,-11.2,68.71,63.02,55.78,84.95,19.67
ATI,ATI Inc. Common Stock,223.43,96.2,0.0,190.48,160.66,145.74,223.43,71.34
EWTX,"Edgewise Therapeutics, Inc. - Common Stock",44.42,96.2,-8.1,39.07,33.29,30.28,48.35,12.68
MCS,Marcus Corporation (The) Common Stock,30.63,96.2,-1.6,23.32,18.95,17.94,31.12,12.87
INNV,InnovAge Holding Corp. - Common Stock,10.98,96.1,-9.3,10.18,8.45,7.64,12.11,3.23
FRD,Friedman Industries Inc. - Common Stock,37.72,96.1,0.0,32.13,23.53,22.75,37.72,15.06
PSNL,"Personalis, Inc. - Common Stock",13.03,96.1,-17.5,12.26,9.2,9.13,15.79,4.41
IRDM,Iridium Communications Inc - Common Stock,48.31,96.0,-13.3,47.99,35.24,30.7,55.72,15.57
ALNT,Allient Inc. - Common Stock,111.21,95.9,0.0,89.85,73.26,68.35,111.21,40.01
PLPC,Preformed Line Products Company - Common Stock,460.75,95.9,-2.2,365.11,310.76,286.46,471.29,153.93
BWEN,"Broadwind, Inc. - Common Stock",4.47,95.9,-13.7,4.4,3.28,3.14,5.18,1.97
AMLX,"Amylyx Pharmaceuticals, Inc. - Common Stock",24.19,95.9,0.0,17.08,15.47,14.97,24.19,7.64
DGII,Digi International Inc. - Common Stock,83.01,95.9,0.0,68.77,56.9,52.88,83.01,31.85
CAKE,The Cheesecake Factory Incorporated - Common Stock,107.31,95.7,0.0,80.42,66.39,61.93,107.31,42.72
NVEC,NVE Corporation - Common Stock,129.43,95.7,-2.7,103.34,82.12,77.55,133.06,55.46
TIGO,Millicom International Cellular S.A. - Common Stock,104.31,95.7,0.0,91.32,77.15,70.02,104.31,36.51
NNBR,"NN, Inc. - Common Stock",3.87,95.7,-3.0,3.24,2.25,2.05,3.99,1.14
LFST,"LifeStance Health Group, Inc. - Common Stock",10.66,95.6,-7.9,9.79,7.96,7.52,11.58,3.86
GHRS,GH Research PLC - Ordinary Shares,30.64,95.6,0.0,25.48,19.76,18.25,30.64,11.8
OPHC,"OptimumBank Holdings, Inc. Common Stock",9.0,95.5,-2.5,6.17,5.5,5.16,9.23,3.91
MYE,"Myers Industries, Inc. Common Stock",35.02,95.5,-4.7,29.45,23.87,22.35,36.74,15.31
VAC,Marriott Vacations Worldwide Corporation Common Stock,124.75,95.4,0.0,96.32,75.3,70.32,124.75,43.9
ATLC,Atlanticus Holdings Corporation - Common Stock,111.79,95.3,0.0,97.34,74.26,70.55,111.79,47.96
PBF,PBF Energy Inc. Class A Common Stock,61.24,95.3,-16.2,51.04,42.8,40.16,73.1,21.17
PTGX,"Protagonist Therapeutics, Inc. - Common Stock",146.18,95.3,0.0,122.54,103.23,98.53,146.18,50.96
RAPP,"Rapport Therapeutics, Inc. - Common Stock",46.35,95.3,0.0,39.71,33.99,32.46,46.35,14.24
TER,"Teradyne, Inc. - Common Stock",384.89,95.2,-20.5,382.41,332.68,294.22,483.84,104.41
FLXS,"Flexsteel Industries, Inc. - Common Stock",76.89,95.2,-1.3,68.55,54.88,50.55,77.88,32.79
ENVA,"Enova International, Inc. Common Stock",255.96,95.2,-2.7,215.98,174.32,164.49,263.02,102.71
BJRI,"BJ's Restaurants, Inc. - Common Stock",69.89,95.1,-5.9,58.14,45.91,43.58,74.26,28.69
FIRY,Firy Inc. Class A Common Stock,10.0,95.1,-19.7,9.04,5.92,5.9,12.45,2.28
TBI,"TrueBlue, Inc. Common Stock",10.2,95.0,0.0,7.39,5.54,5.4,10.2,3.31
FA,First Advantage Corporation - Common Stock,24.12,95.0,0.0,18.59,14.63,14.45,24.12,8.95
DHX,"DHI Group, Inc. Common Stock",4.13,95.0,-1.9,3.82,2.97,2.67,4.21,1.5
ANIK,Anika Therapeutics Inc. - Common Stock,20.16,94.9,-2.8,15.56,13.76,12.74,20.74,8.11
FTNT,"Fortinet, Inc. - Common Stock",160.11,94.9,-4.9,152.24,108.7,102.16,168.29,74.39
CTRN,"Citi Trends, Inc. - Common Stock",72.05,94.9,-1.0,57.97,49.64,47.42,72.77,30.45
ECPG,Encore Capital Group Inc - Common Stock,97.88,94.8,0.0,87.65,74.92,68.6,97.88,37.43
TORO,Toro Corp. - Common stock,5.33,94.8,-21.4,5.05,4.29,3.87,6.78,1.61
CRWD,"CrowdStrike Holdings, Inc. - Class A Common Stock",207.39,94.7,-1.8,184.85,136.35,134.37,211.22,87.56
NSIT,"Insight Enterprises, Inc. - Common Stock",149.19,94.7,0.0,117.06,92.61,91.96,149.19,64.43
NTAP,"NetApp, Inc. - Common Stock",191.48,94.7,0.0,165.77,124.93,121.58,191.48,93.35
CLMT,"Calumet, Inc - Common Stock",41.88,94.6,-5.2,37.9,31.64,28.59,44.19,13.23
FEIM,"Frequency Electronics, Inc. - Common Stock",74.4,94.6,-6.8,67.24,57.78,52.45,79.85,26.95
DK,"Delek US Holdings, Inc. Common Stock",58.69,94.5,-13.2,53.65,43.32,41.45,67.62,19.36
ECO,Okeanis Eco Tankers Corp. Common Stock,63.78,94.4,0.0,53.68,48.01,44.21,63.78,22.63
DCO,Ducommun Incorporated Common Stock,201.46,94.4,0.0,169.7,141.48,129.29,201.46,86.41
MAN,ManpowerGroup Common Stock,55.34,94.4,-0.9,40.44,32.71,31.64,55.86,25.16
SI,"Shoulder Innovations, Inc. Common Stock",22.43,94.3,-7.5,19.61,15.86,15.37,24.25,11.01
LXRX,"Lexicon Pharmaceuticals, Inc. - Common Stock",2.36,94.3,-10.6,2.2,1.8,1.69,2.64,1.04
CURV,Torrid Holdings Inc. Common Stock,2.56,94.3,-6.9,2.04,1.63,1.52,2.75,0.97
DSGN,"Design Therapeutics, Inc. - Common Stock",13.77,94.2,-12.8,12.52,11.63,10.76,15.79,3.97
KNSA,"Kiniksa Pharmaceuticals International, plc - Class A Ordinary Shares",76.51,94.2,-5.4,60.6,51.44,48.72,80.92,32.15
ULCC,"Frontier Group Holdings, Inc. - Common Stock",7.58,94.2,-6.0,6.7,5.21,5.02,8.06,3.1
NRIX,"Nurix Therapeutics, Inc. - Common stock",25.22,94.2,0.0,20.98,18.03,17.38,25.22,8.24
BVS,Bioventus Inc. - Class A Common Stock,13.98,94.1,-8.4,10.67,9.54,8.98,15.26,6.51
KFRC,"Kforce, Inc. Common Stock",58.54,94.1,-0.9,51.77,38.83,36.28,59.06,23.68
WHWK,"Whitehawk Therapeutics, Inc. - Common Stock",4.7,94.0,-7.8,4.13,3.69,3.35,5.1,1.6
ELMD,"Electromed, Inc. Common Stock",42.04,94.0,-9.2,40.34,31.38,30.17,46.31,18.43
RELL,"Richardson Electronics, Ltd. - Common Stock",20.74,94.0,-4.9,17.77,14.38,13.41,21.82,9.29
XMAX,"XMAX, Inc. - Common Stock",9.17,94.0,0.0,8.59,7.39,6.96,9.17,1.66
FATE,"Fate Therapeutics, Inc. - Common Stock",2.49,93.9,-19.9,2.47,1.74,1.59,3.11,0.92
SHIP,Seanergy Maritime Holdings Corp. - Common Stock,17.24,93.9,-5.1,15.24,13.52,12.37,18.17,6.93
CLOV,"Clover Health Investments, Corp.  - Class A Common stock",4.66,93.8,-13.9,4.58,3.1,3.01,5.41,1.7
HNGE,"Hinge Health, Inc. Class A Common Stock",80.08,93.8,-11.0,74.7,53.96,52.35,90.0,31.17
CVV,CVD Equipment Corporation - Common Stock,8.34,93.8,0.0,7.01,5.54,5.02,8.34,2.77
OII,"Oceaneering International, Inc. Common Stock",49.25,93.7,-6.6,41.7,36.68,33.59,52.73,21.36
RDNW,"RideNow Group, Inc. - Class B Common Stock",6.83,93.7,-17.3,6.83,6.59,6.16,8.26,1.95
AAMI,Acadian Asset Management Inc. Common Stock,91.56,93.6,-0.4,78.72,64.71,60.03,91.92,41.78
OKTA,"Okta, Inc. - Class A Common Stock",143.51,93.6,-7.2,131.87,98.06,95.12,154.62,62.93
INSW,"International Seaways, Inc. Common Stock ",93.21,93.6,-3.1,84.38,71.75,65.28,96.18,36.79
AXGN,"Axogen, Inc. - Common Stock",44.35,93.5,-4.0,42.29,37.38,34.65,46.19,13.75
CBRL,"Cracker Barrel Old Country Store, Inc. - Common Stock",58.22,93.5,-4.4,47.84,35.87,34.15,60.92,24.52
GSAT,"Globalstar, Inc. - Common Stock",83.24,93.4,-1.4,80.92,72.43,68.86,84.43,24.92
IESC,"IES Holdings, Inc. - Common Stock",768.43,93.4,-2.0,681.05,568.13,527.47,784.03,321.59
TRVI,"Trevi Therapeutics, Inc. - Common Stock",18.5,93.4,-5.1,16.76,13.77,13.32,19.5,7.01
IMVT,"Immunovant, Inc.  - Common Stock",39.74,93.4,-3.3,36.95,30.11,28.49,41.09,14.69
IMUX,"Immunic, Inc.  - Common Stock",14.54,93.3,-5.6,14.33,11.29,10.2,15.41,5.1
AEVA,"Aeva Technologies, Inc. - Common Stock",25.26,93.3,-13.8,21.74,17.57,16.58,29.29,9.19
CGEM,"Cullinan Therapeutics, Inc. - Common Stock",17.95,93.2,-2.9,16.53,14.48,13.24,18.48,5.75
CADL,"Candel Therapeutics, Inc. - Common Stock",10.58,93.2,0.0,9.36,7.09,6.63,10.58,4.42
PBT,Permian Basin Royalty Trust Common Stock,31.47,93.2,-8.9,27.74,23.32,21.96,34.53,14.72
SN,"SharkNinja, Inc. Ordinary Shares",179.93,93.1,-1.2,143.92,124.76,118.46,182.11,84.57
ATRO,Astronics Corporation - Common Stock,76.04,93.1,-12.7,72.87,63.37,57.71,87.15,23.95
JBIO,"Jade Biosciences, Inc. - Common Stock",22.24,93.0,-17.2,19.75,18.22,16.75,26.85,6.77
HNST,"The Honest Company, Inc. - Common Stock",5.42,93.0,0.0,3.73,3.14,3.08,5.42,2.1
UFI,"Unifi, Inc. New Common Stock",6.9,92.9,0.0,5.18,4.28,4.13,6.9,2.98
MSBI,"Midland States Bancorp, Inc. - Common Stock",33.76,92.9,-2.2,30.6,25.65,23.57,34.53,13.98
DAVE,Dave Inc.  - Class A Common Stock,365.26,92.9,-17.5,352.29,258.03,247.87,442.53,155.92
LILA,Liberty Latin America Ltd. - Class A Common Stock,8.7,92.8,0.0,6.78,5.82,5.76,8.7,4.65
ADAG,"Adagene Inc. - ADS, each representing 1.25 ordinary shares",4.14,92.8,-13.4,3.77,3.4,3.01,4.78,1.4
NHC,National HealthCare Corporation Common Stock,219.45,92.7,-5.0,207.26,176.61,164.89,231.0,94.78
NAT,Nordic American Tankers Limited Common Stock,6.4,92.7,-3.9,5.85,5.17,4.71,6.66,2.6
CNC,Centene Corporation Common Stock,64.2,92.7,-6.6,64.15,50.4,47.18,68.72,25.21
VLO,Valero Energy Corporation Common Stock,302.99,92.6,-3.4,274.19,236.41,219.46,313.59,129.03
CGON,"CG Oncology, Inc. - Common stock",74.85,92.6,-0.5,66.67,62.71,57.39,75.24,23.94
TWIN,"Twin Disc, Incorporated - Common Stock",23.35,92.5,-3.5,21.54,18.47,17.78,24.19,8.4
WTTR,"Select Water Solutions, Inc. Class A common stock",20.7,92.5,-7.0,19.06,15.95,14.64,22.26,7.78
KRT,Karat Packaging Inc. - Common Stock,42.37,92.5,0.0,33.81,28.49,26.85,42.37,19.92
USEA,United Maritime Corporation - Common Stock,2.72,92.5,-1.1,2.57,2.11,1.96,2.75,1.3
STGW,Stagwell Inc. - Class A Common Stock,9.12,92.4,0.0,7.36,6.41,6.1,9.12,4.4
BCAX,Bicara Therapeutics Inc. - Common Stock,27.51,92.4,-9.5,25.37,21.15,20.08,30.4,9.99
ADPT,Adaptive Biotechnologies Corporation - Common Stock,23.6,92.3,-4.1,20.01,16.79,16.73,24.6,11.69
HBB,Hamilton Beach Brands Holding Company Class A Common Stock ,27.0,92.3,0.0,21.47,19.6,18.45,27.0,12.68
KYMR,"Kymera Therapeutics, Inc. - Common Stock",106.41,92.2,-10.8,99.98,87.47,83.05,119.35,37.68
CARE,"Carter Bankshares, Inc. - Common Stock",33.9,92.2,-5.1,31.79,25.56,23.78,35.72,16.9
CXW,"CoreCivic, Inc. Common Stock",32.24,92.2,0.0,28.65,22.53,21.45,32.24,16.13
CRS,Carpenter Technology Corporation Common Stock,557.24,92.1,-10.0,556.56,443.91,411.48,619.25,231.97
EAT,"Brinker International, Inc. Common Stock",227.27,92.1,0.0,174.66,157.61,151.15,227.27,102.29
PRM,"Perimeter Solutions, SA Common Stock",37.35,92.0,-1.1,33.97,29.38,28.54,37.78,15.82
LILAK,Liberty Latin America Ltd. - Class C Common Stock,8.56,91.9,0.0,6.74,5.87,5.8,8.56,4.7
CBL,"CBL & Associates Properties, Inc. Common Stock",54.31,91.9,-9.6,52.36,43.46,40.66,60.05,26.42
UFCS,"United Fire Group, Inc - Common Stock",54.93,91.9,0.0,49.77,42.48,40.56,54.93,28.31
GKOS,Glaukos Corporation Common Stock,170.99,91.8,0.0,141.5,125.95,118.92,170.99,74.67
JAZZ,Jazz Pharmaceuticals plc - Ordinary Shares,256.65,91.8,-1.9,240.98,205.98,193.82,261.62,105.93
ICCC,ImmuCell Corporation - Common Stock,11.02,91.8,-6.0,10.41,8.2,7.58,11.72,4.56
RCKY,"Rocky Brands, Inc. - Common Stock",49.71,91.7,-2.1,41.33,38.48,36.21,50.78,25.35
USIO,"Usio, Inc. - Common Stock",2.31,91.7,-9.4,1.99,1.53,1.5,2.55,1.05
CVU,"CPI Aerostructures, Inc. Common Stock",5.15,91.7,-6.2,4.98,4.32,3.94,5.49,2.05
CHEF,"The Chefs' Warehouse, Inc. - Common Stock",109.14,91.7,-5.4,94.01,75.83,72.12,115.35,54.6
NVRI,Enviri Corporation Common Stock,22.41,91.7,-6.1,21.61,19.8,18.75,23.86,8.27
MRX,Marex Group Limited - Ordinary Shares,62.34,91.6,-11.3,62.23,50.16,46.26,70.29,27.92
LGND,Ligand Pharmaceuticals Incorporated - Common Stock,300.14,91.6,-7.0,282.27,231.77,222.58,322.61,142.4
QUAD,"Quad Graphics, Inc Class A Common Stock",9.99,91.6,-7.9,8.31,7.24,6.86,10.85,5.04
RCUS,"Arcus Biosciences, Inc. Common Stock",28.33,91.6,-8.8,27.17,24.11,23.51,31.08,9.06
PARR,"Par Pacific Holdings, Inc.  Common Stock",68.94,91.5,-19.9,64.64,55.82,52.12,86.03,27.09
OOMA,"Ooma, Inc. Common Stock",21.4,91.5,-3.3,19.22,15.85,14.74,22.14,10.58
BZH,"Beazer Homes USA, Inc. Common Stock",33.46,91.5,-1.8,29.46,24.83,24.13,34.07,18.03
AMCX,AMC Global Media Inc. - Class A Common Stock,11.87,91.4,-1.3,10.13,8.7,8.67,12.03,5.92
PMTS,CPI Card Group Inc. - Common Stock,24.45,91.4,0.0,19.33,16.31,15.99,24.45,11.29
PRLB,"Proto Labs, Inc. Common stock",87.91,91.3,-2.7,77.89,66.53,62.71,90.31,44.96
AIRT,"Air T, Inc. - Common Stock",34.26,91.3,0.0,25.43,22.96,22.35,34.26,18.35
JRSH,"Jerash Holdings (US), Inc. - Common Stock",5.03,91.3,0.0,4.3,3.51,3.39,5.03,2.8
ARW,"Arrow Electronics, Inc. Common Stock",222.29,91.2,-5.3,216.0,175.35,159.59,234.83,101.87
AVT,"Avnet, Inc. - Common Stock",96.8,91.2,-0.4,88.1,73.19,66.86,97.22,43.64
BMHL,Bluemount Holdings Limited - Class B Ordinary Shares,5.64,91.2,-8.4,5.57,4.3,4.09,6.16,3.07
FTRE,Fortrea Holdings Inc. - Common Stock,17.69,91.2,-14.5,17.34,14.11,13.82,20.7,6.39
PKE,Park Aerospace Corp. Common Stock,37.23,91.0,-2.6,34.36,30.25,27.57,38.23,17.14
MAMA,"Mama's Creations, Inc. - Common Stock",18.31,91.0,-11.3,17.14,15.67,14.67,20.65,7.98
ILMN,"Illumina, Inc. - Common Stock",193.72,91.0,-5.5,179.79,148.23,141.79,205.1,91.0
HBM,Hudbay Minerals Inc. Ordinary Shares (Canada),26.31,90.9,-17.4,24.64,23.98,22.22,31.86,9.18
NEOG,Neogen Corporation - Common Stock,11.3,90.9,-6.1,9.63,9.59,8.79,12.04,4.77
AMRX,"Amneal Pharmaceuticals, Inc. - Class A Common Stock",18.07,90.9,-5.4,16.54,14.29,13.65,19.1,8.05
KOP,Koppers Holdings Inc. Common Stock,52.33,90.7,0.0,46.12,39.11,36.36,52.33,26.16
SION,"Sionna Therapeutics, Inc. - Common Stock",49.61,90.7,-0.7,42.28,40.25,40.18,49.94,16.98
IMAX,Imax Corporation Common Stock,49.73,90.6,-3.0,42.01,38.57,37.81,51.26,24.51
CLDX,"Celldex Therapeutics, Inc. - Common Stock",41.56,90.6,0.0,34.84,31.13,29.91,41.56,20.01
ODC,Oil-Dri Corporation Of America Common Stock,96.55,90.5,-9.3,95.22,75.25,69.89,106.44,45.94
